type,subject,state,est,ll,ul
bayes,math,99,5.5191894390011855,5.4384323700278285,5.599915444487426
bayes,math,99,-0.002484689733753605,-0.00868981521516074,0.003720447171378181
bayes,math,99,-0.4925294326871847,-0.8614597359094286,-0.12359819630705338
bayes,math,99,1.5643400719230312,1.138696940834243,1.9899803884039107
bayes,math,99,-0.9166830005943946,-1.0159106078964937,-0.8174655873979214
bayes,math,99,-1.695860730199004,-1.7900678652886666,-1.6016311094046425
bayes,math,99,0.004034277865959267,-0.0286553652177645,0.03672340857422752
bayes,math,99,-0.6137106635112266,-0.8346679636138652,-0.39275799804497336
bayes,math,99,0.004250412405326995,-0.05703281325284518,0.0655334660076891
bayes,math,99,0.8724862589781129,0.7533515556516597,0.9916204176303149
bayes,math,99,-0.28316627057257976,-0.3165967628392021,-0.2497361960165532
bayes,math,99,1.5851542253227597,1.4180174489617403,1.7522727130971756
bayes,math,99,-0.557162416535455,-0.7024748337405095,-0.41184874384688736
bayes,math,99,-0.4115645233983548,-0.5515266319272426,-0.27160154188594654
bayes,math,99,0.14229598761586973,-0.007739709336681496,0.2923314771113719
bayes,rla,99,5.011603293983743e-4,-0.0049621507993418985,0.0059645011950575305
bayes,rla,1,-0.12389955004065711,-0.1686950540356031,-0.07948429801376987
bayes,rla,5,3.776459277897327e-4,-0.0362674786988361,0.03702299757193546
bayes,rla,9,0.0013166439392254228,-0.047442995524236815,0.05007925795001895
bayes,rla,10,0.0020731834490573,-0.06621318826238634,0.07038488094352222
bayes,rla,11,0.09099068017517883,-0.008151134530201122,0.19847072746748262
bayes,rla,12,0.0038515284152411977,-0.014493892816381845,0.02219693409950465
bayes,rla,13,0.04113768886150394,0.0197823932689283,0.062496087098659135
bayes,rla,17,-0.001559450235474382,-0.02387906795995244,0.02076012446054909
bayes,rla,18,9.633616441487318e-4,-0.01664080439082996,0.018567524131515765
bayes,rla,22,0.026155741072643502,0.0037500408923659017,0.04856468906558706
bayes,rla,23,-0.031150636916941102,-0.0808617819213612,0.018455699371716896
bayes,rla,24,-0.002192995761009769,-0.03545904399400355,0.03107196699172724
bayes,rla,25,0.0076639116239055494,-0.032508022363449775,0.047845817930196065
bayes,rla,26,-0.0014527298068586088,-0.035583059162230736,0.032676949490946995
bayes,rla,28,0.0408889688712283,0.008362094022841672,0.07343996271916654
bayes,rla,29,1.8125000367575056e-4,-0.031319457659688,0.03168198588787119
bayes,rla,33,0.015654688304653847,-0.02916271427603671,0.06050703168385345
bayes,rla,34,0.005969855889890716,-0.027042601271288005,0.038985439085761325
bayes,rla,36,-0.0354827285632293,-0.07400325015729896,0.0029960428645945296
bayes,rla,37,0.0027758661174955295,-0.017352369679618267,0.022904156602970866
bayes,rla,39,0.0014601043150993089,-0.02574369488612654,0.02866410025395279
bayes,rla,42,-0.005160084817816521,-0.026652053607552382,0.016331510822347715
bayes,rla,44,0.001759047262056183,-0.056646139111941066,0.06017496376769811
bayes,rla,45,-0.031285231420529226,-0.06121170630186322,-0.0013712061963013873
bayes,rla,48,-0.017831920911167785,-0.033950912237693885,-0.001713348646929398
bayes,rla,50,-0.07298282679359325,-0.1264759042735893,-0.019868452937321857
bayes,rla,51,7.271929070519618e-4,-0.01903233408894658,0.020486710978243963
bayes,rla,54,0.11634564005186847,0.051939070134507735,0.18241297886517763
bayes,rla,99,5.733110902833185,5.656372044568149,5.810224310101062
bayes,rla,99,5.011603293983743e-4,-0.0049621507993418985,0.0059645011950575305
bayes,rla,99,-0.7721433993641149,-1.1028440837437692,-0.44144259685511705
bayes,rla,99,1.4134980359081115,1.0483504084864534,1.7786414942895226
bayes,rla,99,-1.5129044579511233,-1.5977962662995142,-1.4280137573159517
bayes,rla,99,-1.8907260054849235,-1.9752821303864379,-1.806165244499154
bayes,rla,99,0.04936779870707792,0.02068117289339936,0.07805430630859098
bayes,rla,99,-1.2971534579217279,-1.4893951949000692,-1.104914409244719
bayes,rla,99,-0.03322144164749643,-0.07988751747623615,0.013444083381257922
bayes,rla,99,0.5014232760983447,0.39370061277625285,0.609146078007136
bayes,rla,99,-0.5068890552811273,-0.5355886560144427,-0.47818955809290203
bayes,rla,99,1.8059898445837959,1.664127932621846,1.9478232948772631
bayes,rla,99,-0.3750531207159479,-0.4994765215232864,-0.2506297956305934
bayes,rla,99,0.2330988119901499,0.11118941201309637,0.3550119150593997
bayes,rla,99,0.0721239056232945,-0.055603395213128314,0.19985194245769058
