type,subject,tertile,est,ll,ul
bayes,math,45_5,-0.011633267458071429,-0.1418697249690149,0.1008633500340683
bayes,math,45_6,-0.00842121737865561,-0.13591278985139524,0.10618495846006006
bayes,math,45_7,-0.002367926710491685,-0.12491418424611016,0.11654999043188236
bayes,math,45_8,-0.00866739820616177,-0.13636606772501475,0.10577288319829659
bayes,math,48_3,-0.0029285494121386816,-0.11624839149375524,0.10648690326695726
bayes,math,48_4,0.0018311169001000997,-0.10824424598967282,0.11446671985042434
bayes,math,48_5,-0.0055582930386202534,-0.12073781636914066,0.10217618702335757
bayes,math,48_6,-0.008913446105298848,-0.12656429145755377,0.09679945938865762
bayes,math,48_7,0.014770760307990108,-0.09744314590014089,0.14997358602334993
bayes,math,48_8,0.02568727668699466,-0.08088471385966191,0.17127251170473037
bayes,rla,12_3,0.04170715242696178,-0.053093348337339315,0.186528792675718
bayes,rla,12_4,0.04142060729384352,-0.05338759943739612,0.18598959392131512
bayes,rla,12_5,0.029530949208218967,-0.06691688094887861,0.16359044272952536
bayes,rla,12_6,0.022464726965064796,-0.07624358442913261,0.15056976310406175
bayes,rla,12_7,0.007762644161498374,-0.09830513470055657,0.12441143323562384
bayes,rla,12_8,-0.02539705151211673,-0.15733408325887413,0.0732859842151147
bayes,rla,22_3,-0.03125004432983866,-0.18195170981330222,0.07303696084615971
bayes,rla,22_4,-0.01976586135232744,-0.15917162486905534,0.08932712014118929
bayes,rla,22_5,-0.010089478357130472,-0.140707889918912,0.10480999749861823
bayes,rla,22_6,0.003788786343633563,-0.11556159618085193,0.12909659520163963
bayes,rla,22_7,0.014901726302086051,-0.09692335374094829,0.14982833245568253
bayes,rla,22_8,0.027497242898291214,-0.07807800372025785,0.17443326592980457
bayes,rla,34_3,-0.007762569603392906,-0.13350962740431108,0.10626334099959701
bayes,rla,34_4,-0.01049044312200891,-0.13851630667378267,0.10174061517562137
bayes,rla,34_5,-0.0060699669662763935,-0.13043198370444628,0.1091157016908914
bayes,rla,34_6,-0.008462436206875213,-0.13520976646457084,0.10545043906756943
bayes,rla,34_7,-0.005045862994115662,-0.1289882280643799,0.1112251567370077
bayes,rla,34_8,-0.007809363419376145,-0.13401360630413414,0.10654398073191687
bayes,rla,37_3,-0.007962599524761067,-0.12658457759044014,0.09961442323165731
bayes,rla,37_4,-0.035150644187544385,-0.17652171613915374,0.06142472522191155
bayes,rla,37_5,-0.018247463187736374,-0.14501395535235947,0.0837503216450538
bayes,rla,37_6,-0.01382515382607569,-0.13700444329720785,0.09039701901417202
bayes,rla,37_7,-0.006906266650837651,-0.12472865672270436,0.10132597257383
bayes,rla,37_8,-0.04258630215792492,-0.19081836522706824,0.05337082623439746
bayes,rla,45_3,-0.004347718735328109,-0.12847853379519325,0.11311327741139478
bayes,rla,45_4,-0.011358332385830961,-0.14135674520999505,0.10131333279098544
bayes,rla,45_5,-0.011633267458071429,-0.1418697249690149,0.1008633500340683
bayes,rla,45_6,-0.00842121737865561,-0.13591278985139524,0.10618495846006006
bayes,rla,45_7,-0.002367926710491685,-0.12491418424611016,0.11654999043188236
bayes,rla,45_8,-0.00866739820616177,-0.13636606772501475,0.10577288319829659
bayes,rla,48_3,-0.0029285494121386816,-0.11624839149375524,0.10648690326695726
bayes,rla,48_4,0.0018311169001000997,-0.10824424598967282,0.11446671985042434
bayes,rla,48_5,-0.0055582930386202534,-0.12073781636914066,0.10217618702335757
bayes,rla,48_6,-0.008913446105298848,-0.12656429145755377,0.09679945938865762
bayes,rla,48_7,0.014770760307990108,-0.09744314590014089,0.14997358602334993
bayes,rla,48_8,0.02568727668699466,-0.08088471385966191,0.17127251170473037
