fips,year,category,exposure,treatment,et
01029,2011,gale to violent storm,0,0,0
01029,2012,gale to violent storm,0,0,0
01029,2013,gale to violent storm,0,0,0
01029,2014,gale to violent storm,0,0,0
01029,2015,gale to violent storm,0,0,0
01029,2016,gale to violent storm,0,0,0
01029,2017,gale to violent storm,0,0,0
01029,2018,gale to violent storm,0,0,0
01029,2019,gale to violent storm,0,0,0
01031,2008,gale to violent storm,0,1,0
01031,2009,gale to violent storm,0,1,0
01031,2010,gale to violent storm,0,1,0
01031,2011,gale to violent storm,0,1,0
01031,2012,gale to violent storm,0,1,0
01031,2013,gale to violent storm,0,1,0
01031,2014,gale to violent storm,0,1,0
01031,2015,gale to violent storm,0,1,0
01031,2016,gale to violent storm,0,1,0
01031,2017,gale to violent storm,0,1,0
01031,2018,gale to violent storm,1,1,1
01031,2019,gale to violent storm,1,1,1
01033,2008,gale to violent storm,0,0,0
01033,2009,gale to violent storm,0,0,0
01033,2010,gale to violent storm,0,0,0
01033,2011,gale to violent storm,0,0,0
01033,2012,gale to violent storm,0,0,0
01033,2013,gale to violent storm,0,0,0
01033,2014,gale to violent storm,0,0,0
01033,2015,gale to violent storm,0,0,0
01033,2016,gale to violent storm,0,0,0
01033,2017,gale to violent storm,0,0,0
01033,2018,gale to violent storm,0,0,0
01033,2019,gale to violent storm,0,0,0
01035,2008,gale to violent storm,0,1,0
01035,2009,gale to violent storm,0,1,0
01035,2010,gale to violent storm,0,1,0
01035,2011,gale to violent storm,0,1,0
01035,2012,gale to violent storm,0,1,0
01035,2013,gale to violent storm,0,1,0
01035,2014,gale to violent storm,0,1,0
01035,2015,gale to violent storm,0,1,0
01035,2016,gale to violent storm,0,1,0
01035,2017,gale to violent storm,0,1,0
01035,2018,gale to violent storm,1,1,1
01035,2019,gale to violent storm,1,1,1
01037,2008,gale to violent storm,0,0,0
01037,2009,gale to violent storm,0,0,0
01037,2010,gale to violent storm,0,0,0
01037,2011,gale to violent storm,0,0,0
01037,2012,gale to violent storm,0,0,0
01037,2013,gale to violent storm,0,0,0
01037,2014,gale to violent storm,0,0,0
01037,2015,gale to violent storm,0,0,0
01037,2016,gale to violent storm,0,0,0
01037,2017,gale to violent storm,0,0,0
01037,2018,gale to violent storm,0,0,0
01037,2019,gale to violent storm,0,0,0
01039,2008,gale to violent storm,0,1,0
01039,2009,gale to violent storm,0,1,0
01039,2010,gale to violent storm,0,1,0
01039,2011,gale to violent storm,0,1,0
01039,2012,gale to violent storm,0,1,0
01039,2013,gale to violent storm,0,1,0
01039,2014,gale to violent storm,0,1,0
01039,2015,gale to violent storm,0,1,0
01039,2016,gale to violent storm,0,1,0
01039,2017,gale to violent storm,0,1,0
01039,2018,gale to violent storm,1,1,1
01039,2019,gale to violent storm,1,1,1
01041,2008,gale to violent storm,0,1,0
01041,2009,gale to violent storm,0,1,0
01041,2010,gale to violent storm,0,1,0
01041,2011,gale to violent storm,0,1,0
01041,2012,gale to violent storm,0,1,0
01041,2013,gale to violent storm,0,1,0
01041,2014,gale to violent storm,0,1,0
01041,2015,gale to violent storm,0,1,0
01041,2016,gale to violent storm,0,1,0
01041,2017,gale to violent storm,0,1,0
01041,2018,gale to violent storm,1,1,1
01041,2019,gale to violent storm,1,1,1
01043,2008,gale to violent storm,0,0,0
01043,2009,gale to violent storm,0,0,0
01043,2010,gale to violent storm,0,0,0
01043,2011,gale to violent storm,0,0,0
01043,2012,gale to violent storm,0,0,0
01043,2013,gale to violent storm,0,0,0
01043,2014,gale to violent storm,0,0,0
01043,2015,gale to violent storm,0,0,0
01043,2016,gale to violent storm,0,0,0
01043,2017,gale to violent storm,0,0,0
01043,2018,gale to violent storm,0,0,0
01043,2019,gale to violent storm,0,0,0
01045,2008,gale to violent storm,0,1,0
01045,2009,gale to violent storm,0,1,0
01045,2010,gale to violent storm,0,1,0
01045,2011,gale to violent storm,0,1,0
01045,2012,gale to violent storm,0,1,0
01045,2013,gale to violent storm,0,1,0
01045,2014,gale to violent storm,0,1,0
01045,2015,gale to violent storm,0,1,0
01045,2016,gale to violent storm,0,1,0
01045,2017,gale to violent storm,0,1,0
01045,2018,gale to violent storm,1,1,1
01045,2019,gale to violent storm,1,1,1
01047,2008,gale to violent storm,0,0,0
01047,2009,gale to violent storm,0,0,0
01047,2010,gale to violent storm,0,0,0
01047,2011,gale to violent storm,0,0,0
01047,2012,gale to violent storm,0,0,0
01047,2013,gale to violent storm,0,0,0
01047,2014,gale to violent storm,0,0,0
01047,2015,gale to violent storm,0,0,0
01047,2016,gale to violent storm,0,0,0
01047,2017,gale to violent storm,0,0,0
01047,2018,gale to violent storm,0,0,0
01047,2019,gale to violent storm,0,0,0
01049,2008,gale to violent storm,0,0,0
01049,2009,gale to violent storm,0,0,0
01049,2010,gale to violent storm,0,0,0
01049,2011,gale to violent storm,0,0,0
01049,2012,gale to violent storm,0,0,0
01049,2013,gale to violent storm,0,0,0
01049,2014,gale to violent storm,0,0,0
01049,2015,gale to violent storm,0,0,0
01049,2016,gale to violent storm,0,0,0
01049,2017,gale to violent storm,0,0,0
01049,2018,gale to violent storm,0,0,0
01049,2019,gale to violent storm,0,0,0
01051,2008,gale to violent storm,0,1,0
01051,2009,gale to violent storm,0,1,0
01051,2010,gale to violent storm,0,1,0
01051,2011,gale to violent storm,0,1,0
01051,2012,gale to violent storm,0,1,0
01051,2013,gale to violent storm,0,1,0
01051,2014,gale to violent storm,0,1,0
01051,2015,gale to violent storm,0,1,0
01051,2016,gale to violent storm,0,1,0
01051,2017,gale to violent storm,0,1,0
01051,2018,gale to violent storm,1,1,1
01051,2019,gale to violent storm,1,1,1
01053,2008,gale to violent storm,0,1,0
01053,2009,gale to violent storm,0,1,0
01053,2010,gale to violent storm,0,1,0
01053,2011,gale to violent storm,0,1,0
01053,2012,gale to violent storm,0,1,0
01053,2013,gale to violent storm,0,1,0
01053,2014,gale to violent storm,0,1,0
01053,2015,gale to violent storm,0,1,0
01053,2016,gale to violent storm,0,1,0
01053,2017,gale to violent storm,1,1,1
01053,2018,gale to violent storm,1,1,1
01053,2019,gale to violent storm,1,1,1
01055,2008,gale to violent storm,0,0,0
01055,2009,gale to violent storm,0,0,0
01055,2010,gale to violent storm,0,0,0
01055,2011,gale to violent storm,0,0,0
01055,2012,gale to violent storm,0,0,0
01055,2013,gale to violent storm,0,0,0
01055,2014,gale to violent storm,0,0,0
01055,2015,gale to violent storm,0,0,0
01055,2016,gale to violent storm,0,0,0
01055,2017,gale to violent storm,0,0,0
01055,2018,gale to violent storm,0,0,0
01055,2019,gale to violent storm,0,0,0
01057,2008,gale to violent storm,0,0,0
01057,2009,gale to violent storm,0,0,0
01057,2010,gale to violent storm,0,0,0
01057,2011,gale to violent storm,0,0,0
01057,2012,gale to violent storm,0,0,0
01057,2013,gale to violent storm,0,0,0
01057,2014,gale to violent storm,0,0,0
01057,2015,gale to violent storm,0,0,0
01057,2016,gale to violent storm,0,0,0
01057,2017,gale to violent storm,0,0,0
01057,2018,gale to violent storm,0,0,0
01057,2019,gale to violent storm,0,0,0
01059,2008,gale to violent storm,0,0,0
01059,2009,gale to violent storm,0,0,0
01059,2010,gale to violent storm,0,0,0
01059,2011,gale to violent storm,0,0,0
01059,2012,gale to violent storm,0,0,0
01059,2013,gale to violent storm,0,0,0
01059,2014,gale to violent storm,0,0,0
01059,2015,gale to violent storm,0,0,0
01059,2016,gale to violent storm,0,0,0
01059,2017,gale to violent storm,0,0,0
01059,2018,gale to violent storm,0,0,0
01059,2019,gale to violent storm,0,0,0
01061,2008,gale to violent storm,1,1,1
01061,2009,gale to violent storm,1,1,1
01061,2010,gale to violent storm,1,1,1
01061,2011,gale to violent storm,1,1,1
01061,2012,gale to violent storm,1,1,1
01061,2013,gale to violent storm,1,1,1
01061,2014,gale to violent storm,1,1,1
01061,2015,gale to violent storm,1,1,1
01061,2016,gale to violent storm,1,1,1
01061,2017,gale to violent storm,1,1,1
01061,2018,gale to violent storm,1,1,1
01061,2019,gale to violent storm,1,1,1
01063,2008,gale to violent storm,0,0,0
01063,2009,gale to violent storm,0,0,0
01063,2010,gale to violent storm,0,0,0
01063,2011,gale to violent storm,0,0,0
01063,2012,gale to violent storm,0,0,0
01063,2013,gale to violent storm,0,0,0
01063,2014,gale to violent storm,0,0,0
01063,2015,gale to violent storm,0,0,0
01063,2016,gale to violent storm,0,0,0
01063,2017,gale to violent storm,0,0,0
01063,2018,gale to violent storm,0,0,0
01063,2019,gale to violent storm,0,0,0
01065,2008,gale to violent storm,0,0,0
01065,2009,gale to violent storm,0,0,0
01065,2010,gale to violent storm,0,0,0
01065,2011,gale to violent storm,0,0,0
01065,2012,gale to violent storm,0,0,0
01065,2013,gale to violent storm,0,0,0
01065,2014,gale to violent storm,0,0,0
01065,2015,gale to violent storm,0,0,0
01065,2016,gale to violent storm,0,0,0
01065,2017,gale to violent storm,0,0,0
01065,2018,gale to violent storm,0,0,0
01065,2019,gale to violent storm,0,0,0
01067,2008,gale to violent storm,0,0,0
01067,2009,gale to violent storm,0,0,0
01067,2010,gale to violent storm,0,0,0
01067,2011,gale to violent storm,0,0,0
01067,2012,gale to violent storm,0,0,0
01067,2013,gale to violent storm,0,0,0
01067,2014,gale to violent storm,0,0,0
01067,2015,gale to violent storm,0,0,0
01067,2016,gale to violent storm,0,0,0
01067,2017,gale to violent storm,0,0,0
01067,2018,gale to violent storm,0,0,0
01067,2019,gale to violent storm,0,0,0
01069,2008,gale to violent storm,1,1,1
01069,2009,gale to violent storm,1,1,1
01069,2010,gale to violent storm,1,1,1
01069,2011,gale to violent storm,1,1,1
01069,2012,gale to violent storm,1,1,1
01069,2013,gale to violent storm,1,1,1
01069,2014,gale to violent storm,1,1,1
01069,2015,gale to violent storm,1,1,1
01069,2016,gale to violent storm,1,1,1
01069,2017,gale to violent storm,1,1,1
01069,2018,gale to violent storm,1,1,1
01069,2019,gale to violent storm,1,1,1
01071,2008,gale to violent storm,0,0,0
01071,2009,gale to violent storm,0,0,0
01071,2010,gale to violent storm,0,0,0
01071,2011,gale to violent storm,0,0,0
01071,2012,gale to violent storm,0,0,0
01071,2013,gale to violent storm,0,0,0
01071,2014,gale to violent storm,0,0,0
01071,2015,gale to violent storm,0,0,0
01071,2016,gale to violent storm,0,0,0
01071,2017,gale to violent storm,0,0,0
01071,2018,gale to violent storm,0,0,0
01071,2019,gale to violent storm,0,0,0
01073,2008,gale to violent storm,0,0,0
01073,2009,gale to violent storm,0,0,0
01073,2010,gale to violent storm,0,0,0
01073,2011,gale to violent storm,0,0,0
01073,2012,gale to violent storm,0,0,0
01073,2013,gale to violent storm,0,0,0
01073,2014,gale to violent storm,0,0,0
01073,2015,gale to violent storm,0,0,0
01073,2016,gale to violent storm,0,0,0
01073,2017,gale to violent storm,0,0,0
01073,2018,gale to violent storm,0,0,0
01073,2019,gale to violent storm,0,0,0
01075,2008,gale to violent storm,0,0,0
01075,2009,gale to violent storm,0,0,0
01075,2010,gale to violent storm,0,0,0
01075,2011,gale to violent storm,0,0,0
01075,2012,gale to violent storm,0,0,0
01075,2013,gale to violent storm,0,0,0
01075,2014,gale to violent storm,0,0,0
01075,2015,gale to violent storm,0,0,0
01075,2016,gale to violent storm,0,0,0
01075,2017,gale to violent storm,0,0,0
01075,2018,gale to violent storm,0,0,0
01075,2019,gale to violent storm,0,0,0
01077,2008,gale to violent storm,0,0,0
01077,2009,gale to violent storm,0,0,0
01077,2010,gale to violent storm,0,0,0
01077,2011,gale to violent storm,0,0,0
01077,2012,gale to violent storm,0,0,0
01077,2013,gale to violent storm,0,0,0
01077,2014,gale to violent storm,0,0,0
01077,2015,gale to violent storm,0,0,0
01077,2016,gale to violent storm,0,0,0
01077,2017,gale to violent storm,0,0,0
01077,2018,gale to violent storm,0,0,0
01077,2019,gale to violent storm,0,0,0
01079,2008,gale to violent storm,0,0,0
01079,2009,gale to violent storm,0,0,0
01079,2010,gale to violent storm,0,0,0
01079,2011,gale to violent storm,0,0,0
01079,2012,gale to violent storm,0,0,0
01079,2013,gale to violent storm,0,0,0
01079,2014,gale to violent storm,0,0,0
01079,2015,gale to violent storm,0,0,0
01079,2016,gale to violent storm,0,0,0
01079,2017,gale to violent storm,0,0,0
01079,2018,gale to violent storm,0,0,0
01079,2019,gale to violent storm,0,0,0
01081,2008,gale to violent storm,0,1,0
01081,2009,gale to violent storm,0,1,0
01081,2010,gale to violent storm,0,1,0
01081,2011,gale to violent storm,0,1,0
01081,2012,gale to violent storm,0,1,0
01081,2013,gale to violent storm,0,1,0
01081,2014,gale to violent storm,0,1,0
01081,2015,gale to violent storm,0,1,0
01081,2016,gale to violent storm,0,1,0
01081,2017,gale to violent storm,0,1,0
01081,2018,gale to violent storm,1,1,1
01081,2019,gale to violent storm,1,1,1
01083,2008,gale to violent storm,0,0,0
01083,2009,gale to violent storm,0,0,0
01083,2010,gale to violent storm,0,0,0
01083,2011,gale to violent storm,0,0,0
01083,2012,gale to violent storm,0,0,0
01083,2013,gale to violent storm,0,0,0
01083,2014,gale to violent storm,0,0,0
01083,2015,gale to violent storm,0,0,0
01083,2016,gale to violent storm,0,0,0
01083,2017,gale to violent storm,0,0,0
01083,2018,gale to violent storm,0,0,0
01083,2019,gale to violent storm,0,0,0
01085,2008,gale to violent storm,0,1,0
01085,2009,gale to violent storm,0,1,0
01085,2010,gale to violent storm,0,1,0
01085,2011,gale to violent storm,0,1,0
01085,2012,gale to violent storm,0,1,0
01085,2013,gale to violent storm,0,1,0
01085,2014,gale to violent storm,0,1,0
01085,2015,gale to violent storm,0,1,0
01085,2016,gale to violent storm,0,1,0
01085,2017,gale to violent storm,0,1,0
01085,2018,gale to violent storm,1,1,1
01085,2019,gale to violent storm,1,1,1
01087,2008,gale to violent storm,0,1,0
01087,2009,gale to violent storm,0,1,0
01087,2010,gale to violent storm,0,1,0
01087,2011,gale to violent storm,0,1,0
01087,2012,gale to violent storm,0,1,0
01087,2013,gale to violent storm,0,1,0
01087,2014,gale to violent storm,0,1,0
01087,2015,gale to violent storm,0,1,0
01087,2016,gale to violent storm,0,1,0
01087,2017,gale to violent storm,0,1,0
01087,2018,gale to violent storm,1,1,1
01087,2019,gale to violent storm,1,1,1
01089,2008,gale to violent storm,0,0,0
01089,2009,gale to violent storm,0,0,0
01089,2010,gale to violent storm,0,0,0
01089,2011,gale to violent storm,0,0,0
01089,2012,gale to violent storm,0,0,0
01089,2013,gale to violent storm,0,0,0
01089,2014,gale to violent storm,0,0,0
01089,2015,gale to violent storm,0,0,0
01089,2016,gale to violent storm,0,0,0
01089,2017,gale to violent storm,0,0,0
01089,2018,gale to violent storm,0,0,0
01089,2019,gale to violent storm,0,0,0
01091,2008,gale to violent storm,0,0,0
01091,2009,gale to violent storm,0,0,0
01091,2010,gale to violent storm,0,0,0
01091,2011,gale to violent storm,0,0,0
01091,2012,gale to violent storm,0,0,0
01091,2013,gale to violent storm,0,0,0
01091,2014,gale to violent storm,0,0,0
01091,2015,gale to violent storm,0,0,0
01091,2016,gale to violent storm,0,0,0
01091,2017,gale to violent storm,0,0,0
01091,2018,gale to violent storm,0,0,0
01091,2019,gale to violent storm,0,0,0
01093,2008,gale to violent storm,0,0,0
01093,2009,gale to violent storm,0,0,0
01093,2010,gale to violent storm,0,0,0
01093,2011,gale to violent storm,0,0,0
01093,2012,gale to violent storm,0,0,0
01093,2013,gale to violent storm,0,0,0
01093,2014,gale to violent storm,0,0,0
01093,2015,gale to violent storm,0,0,0
01093,2016,gale to violent storm,0,0,0
01093,2017,gale to violent storm,0,0,0
01093,2018,gale to violent storm,0,0,0
01093,2019,gale to violent storm,0,0,0
01095,2008,gale to violent storm,0,0,0
01095,2009,gale to violent storm,0,0,0
01095,2010,gale to violent storm,0,0,0
01095,2011,gale to violent storm,0,0,0
01095,2012,gale to violent storm,0,0,0
01095,2013,gale to violent storm,0,0,0
01095,2014,gale to violent storm,0,0,0
01095,2015,gale to violent storm,0,0,0
01095,2016,gale to violent storm,0,0,0
01095,2017,gale to violent storm,0,0,0
01095,2018,gale to violent storm,0,0,0
01095,2019,gale to violent storm,0,0,0
01097,2008,gale to violent storm,0,1,0
01097,2009,gale to violent storm,0,1,0
01097,2010,gale to violent storm,0,1,0
01097,2011,gale to violent storm,1,1,1
01097,2012,gale to violent storm,1,1,1
01097,2013,gale to violent storm,1,1,1
01097,2014,gale to violent storm,1,1,1
01097,2015,gale to violent storm,1,1,1
01097,2016,gale to violent storm,1,1,1
01097,2017,gale to violent storm,1,1,1
01097,2018,gale to violent storm,1,1,1
01097,2019,gale to violent storm,1,1,1
01099,2008,gale to violent storm,0,1,0
01099,2009,gale to violent storm,0,1,0
01099,2010,gale to violent storm,0,1,0
01099,2011,gale to violent storm,1,1,1
01099,2012,gale to violent storm,1,1,1
01099,2013,gale to violent storm,1,1,1
01099,2014,gale to violent storm,1,1,1
01099,2015,gale to violent storm,1,1,1
01099,2016,gale to violent storm,1,1,1
01099,2017,gale to violent storm,1,1,1
01099,2018,gale to violent storm,1,1,1
01099,2019,gale to violent storm,1,1,1
01101,2008,gale to violent storm,0,1,0
01101,2009,gale to violent storm,0,1,0
01101,2010,gale to violent storm,0,1,0
01101,2011,gale to violent storm,0,1,0
01101,2012,gale to violent storm,0,1,0
01101,2013,gale to violent storm,0,1,0
01101,2014,gale to violent storm,0,1,0
01101,2015,gale to violent storm,0,1,0
01101,2016,gale to violent storm,0,1,0
01101,2017,gale to violent storm,0,1,0
01101,2018,gale to violent storm,1,1,1
01101,2019,gale to violent storm,1,1,1
01103,2008,gale to violent storm,0,0,0
01103,2009,gale to violent storm,0,0,0
01103,2010,gale to violent storm,0,0,0
01103,2011,gale to violent storm,0,0,0
01103,2012,gale to violent storm,0,0,0
01103,2013,gale to violent storm,0,0,0
01103,2014,gale to violent storm,0,0,0
01103,2015,gale to violent storm,0,0,0
01103,2016,gale to violent storm,0,0,0
01103,2017,gale to violent storm,0,0,0
01103,2018,gale to violent storm,0,0,0
01103,2019,gale to violent storm,0,0,0
01105,2008,gale to violent storm,0,0,0
01105,2009,gale to violent storm,0,0,0
01105,2010,gale to violent storm,0,0,0
01105,2011,gale to violent storm,0,0,0
01105,2012,gale to violent storm,0,0,0
01105,2013,gale to violent storm,0,0,0
01105,2014,gale to violent storm,0,0,0
01105,2015,gale to violent storm,0,0,0
01105,2016,gale to violent storm,0,0,0
01105,2017,gale to violent storm,0,0,0
01105,2018,gale to violent storm,0,0,0
01105,2019,gale to violent storm,0,0,0
01107,2008,gale to violent storm,0,0,0
01107,2009,gale to violent storm,0,0,0
01107,2010,gale to violent storm,0,0,0
01107,2011,gale to violent storm,0,0,0
01107,2012,gale to violent storm,0,0,0
01107,2013,gale to violent storm,0,0,0
01107,2014,gale to violent storm,0,0,0
01107,2015,gale to violent storm,0,0,0
01107,2016,gale to violent storm,0,0,0
01107,2017,gale to violent storm,0,0,0
01107,2018,gale to violent storm,0,0,0
01107,2019,gale to violent storm,0,0,0
01109,2008,gale to violent storm,0,1,0
01109,2009,gale to violent storm,0,1,0
01109,2010,gale to violent storm,0,1,0
01109,2011,gale to violent storm,0,1,0
01109,2012,gale to violent storm,0,1,0
01109,2013,gale to violent storm,0,1,0
01109,2014,gale to violent storm,0,1,0
01109,2015,gale to violent storm,0,1,0
01109,2016,gale to violent storm,0,1,0
01109,2017,gale to violent storm,0,1,0
01109,2018,gale to violent storm,1,1,1
01109,2019,gale to violent storm,1,1,1
01111,2008,gale to violent storm,0,0,0
01111,2009,gale to violent storm,0,0,0
01111,2010,gale to violent storm,0,0,0
01111,2011,gale to violent storm,0,0,0
01111,2012,gale to violent storm,0,0,0
01111,2013,gale to violent storm,0,0,0
01111,2014,gale to violent storm,0,0,0
01111,2015,gale to violent storm,0,0,0
01111,2016,gale to violent storm,0,0,0
01111,2017,gale to violent storm,0,0,0
01111,2018,gale to violent storm,0,0,0
01111,2019,gale to violent storm,0,0,0
01113,2008,gale to violent storm,0,1,0
01113,2009,gale to violent storm,0,1,0
01113,2010,gale to violent storm,0,1,0
01113,2011,gale to violent storm,0,1,0
01113,2012,gale to violent storm,0,1,0
01113,2013,gale to violent storm,0,1,0
01113,2014,gale to violent storm,0,1,0
01113,2015,gale to violent storm,0,1,0
01113,2016,gale to violent storm,0,1,0
01113,2017,gale to violent storm,0,1,0
01113,2018,gale to violent storm,1,1,1
01113,2019,gale to violent storm,1,1,1
01115,2008,gale to violent storm,0,0,0
01115,2009,gale to violent storm,0,0,0
01115,2010,gale to violent storm,0,0,0
01115,2011,gale to violent storm,0,0,0
01115,2012,gale to violent storm,0,0,0
01115,2013,gale to violent storm,0,0,0
01115,2014,gale to violent storm,0,0,0
01115,2015,gale to violent storm,0,0,0
01115,2016,gale to violent storm,0,0,0
01115,2017,gale to violent storm,0,0,0
01115,2018,gale to violent storm,0,0,0
01115,2019,gale to violent storm,0,0,0
01117,2008,gale to violent storm,0,0,0
01117,2009,gale to violent storm,0,0,0
